Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2
gain.wav,gain.mpg,gain,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
blend.wav,blend.mpg,blend,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
broil.wav,broil.mpg,broil,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
fly.wav,fly.mpg,fly,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
fuse.wav,fuse.mpg,fuse,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
flee.wav,flee.mpg,flee,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
flight.wav,flight.mpg,flight,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
dump.wav,dump.mpg,dump,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
ghost.wav,ghost.mpg,ghost,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
crate.wav,crate.mpg,crate,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
dense.wav,dense.mpg,dense,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
bin.wav,bin.mpg,bin,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
strike.wav,strike.mpg,strike,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
float.wav,float.mpg,float,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
curb.wav,curb.mpg,curb,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
mars.wav,mars.mpg,mars,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
fame.wav,fame.mpg,fame,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
buzz.wav,buzz.mpg,buzz,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
row.wav,row.mpg,row,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
dark.wav,dark.mpg,dark,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
bless.wav,bless.mpg,bless,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
fat.wav,fat.mpg,fat,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
bind.wav,bind.mpg,bind,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
live.wav,live.mpg,live,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
bone.wav,bone.mpg,bone,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
blade.wav,blade.mpg,blade,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
axe.wav,axe.mpg,axe,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
clog.wav,clog.mpg,clog,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
cord.wav,cord.mpg,cord,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
dead.wav,dead.mpg,dead,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
bomb.wav,bomb.mpg,bomb,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
dope.wav,dope.mpg,dope,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
flair.wav,flair.mpg,flair,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
budge.wav,budge.mpg,budge,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
clot.wav,clot.mpg,clot,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
strive.wav,strive.mpg,strive,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
bound.wav,bound.mpg,bound,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
base.wav,base.mpg,base,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
grave.wav,grave.mpg,grave,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
dim.wav,dim.mpg,dim,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
grill.wav,grill.mpg,grill,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
clean.wav,clean.mpg,clean,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
dual.wav,dual.mpg,dual,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
fine.wav,fine.mpg,fine,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
gem.wav,gem.mpg,gem,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
cup.wav,cup.mpg,cup,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
dive.wav,dive.mpg,dive,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
flock.wav,flock.mpg,flock,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
dance.wav,dance.mpg,dance,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
grape.wav,grape.mpg,grape,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
fool.wav,fool.mpg,fool,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
film.wav,film.mpg,film,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
cult.wav,cult.mpg,cult,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
rid.wav,rid.mpg,rid,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
flirt.wav,flirt.mpg,flirt,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
crow.wav,crow.mpg,crow,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
blood.wav,blood.mpg,blood,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
fog.wav,fog.mpg,fog,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
bank.wav,bank.mpg,bank,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
crude.wav,crude.mpg,crude,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
dad.wav,dad.mpg,dad,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
flex.wav,flex.mpg,flex,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
bail.wav,bail.mpg,bail,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
jeep.wav,jeep.mpg,jeep,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
code.wav,code.mpg,code,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
